candidate_id,rank,score,reasoning
CAND_0071974,1,89.31701861642782,"Senior AI Engineer | Production ML at scale with 7.8 yrs experience; strong match on embeddings, pinecone, weaviate. Minor trust flag (fake-probability 0.08). Recruiter response rate 76%."
CAND_0018499,2,88.02180076139459,"Senior Machine Learning Engineer | Building AI-native search & ranking systems with 7.2 yrs experience; strong match on embeddings, pinecone, milvus. Minor trust flag (fake-probability 0.08). Recruiter response rate 61%."
CAND_0011162,3,86.07691713206457,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems with 5.8 yrs experience; strong match on embeddings, vector-search, faiss. Notice period of 90 days may delay onboarding. Recruiter response rate 75%."
CAND_0044855,4,85.49373103067313,"Senior Data Scientist | ML, NLP, Recommendation Systems with 6.6 yrs experience; strong match on embeddings, vector-search, pinecone. Minor trust flag (fake-probability 0.08). Recruiter response rate 57%."
CAND_0020877,5,85.17504592412268,"Applied ML Engineer | Applied ML | Building intelligent products with 5.1 yrs experience; strong match on milvus, weaviate, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 66%."
CAND_0093547,6,84.10435076514833,"Senior Machine Learning Engineer | Building AI-native search & ranking systems with 2.9 yrs experience; strong match on faiss, milvus, weaviate. Minor trust flag (fake-probability 0.08). Recruiter response rate 75%."
CAND_0041669,7,83.8367600008198,"Recommendation Systems Engineer | Search, Ranking & Retrieval with 8.0 yrs experience; strong match on faiss, milvus, weaviate. No major concerns identified from available signals. Recruiter response rate 77%."
CAND_0006557,8,83.46071013088009,"NLP Engineer | Search, Ranking & Retrieval with 7.9 yrs experience; strong match on vector-search, faiss, pinecone. Notice period of 120 days may delay onboarding. Recruiter response rate 63%."
CAND_0002025,9,81.8055175819247,"Senior AI Engineer | Building AI-native search & ranking systems with 5.9 yrs experience; strong match on faiss, pinecone, weaviate. No major concerns identified from available signals. Recruiter response rate 80%."
CAND_0033861,10,81.70311053953722,"Senior NLP Engineer | Building AI-native search & ranking systems with 8.0 yrs experience; strong match on vector-search, pinecone, milvus. Minor trust flag (fake-probability 0.10). Recruiter response rate 16%."
CAND_0081846,11,81.67252448150003,"Lead AI Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 6.7 yrs experience; strong match on embeddings, vector-search, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 73%."
CAND_0075439,12,81.63531404732475,"Machine Learning Engineer | Applied ML | Building intelligent products with 4.3 yrs experience; strong match on embeddings, vector-search, elasticsearch. No major concerns identified from available signals. Recruiter response rate 56%."
CAND_0083307,13,81.49835054088996,"Search Engineer | Search, Ranking & Retrieval with 7.8 yrs experience; strong match on embeddings, vector-search, pinecone. Notice period of 120 days may delay onboarding. Recruiter response rate 70%."
CAND_0013536,14,81.04767239132174,"Applied ML Engineer | ML, NLP, Recommendation Systems with 14.1 yrs experience; strong match on embeddings, vector-search, faiss. Notice period of 90 days may delay onboarding. Recruiter response rate 87%."
CAND_0007009,15,80.96837144037622,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems with 7.9 yrs experience; strong match on embeddings, weaviate, opensearch. No major concerns identified from available signals. Recruiter response rate 62%."
CAND_0068351,16,80.03749851255964,"Senior Engineer | Search & Discovery Infrastructure with 6.4 yrs experience; strong match on qdrant, elasticsearch, python. Minor trust flag (fake-probability 0.08). Recruiter response rate 86%."
CAND_0080766,17,79.81534870736313,"Senior Engineer | Search & Discovery Infrastructure with 8.8 yrs experience; strong match on milvus, elasticsearch, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 66%."
CAND_0006418,18,79.80826353511591,"Machine Learning Engineer | Search, Ranking & Retrieval with 5.7 yrs experience; strong match on embeddings, weaviate, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 92%."
